MilestoneID,Dependencies,EstimatedEffort,Lead,Completed,Description,
DefineInitialMilestones,Read management spec,2,wv116,,Come up with initial milestones for getting started,
LEXER_CODELABREVIEW,Complete lexer lab,2,wv116,,Read the lab code; compare with notes; comment code to show understanding.,
LEXER_SIMPLE,Understand Flex; Lexer code lab review; read C89 draft,4,wv116,,Look at C89 draft; identify key parts; start writing lever,
LEXER_SIMPLE_TESTING,Simple lexer written,3,wv116,,Test Lexer; create tests for independent tokens and group tests.,
PARSER_CODELABREVIEW,Complete lexer lab; code lab; understood AST; understood Bison Tool.,3,wv116,,Read the lab code; compare with notes; comment code to show understanding.,
PARSER_SIMPLE,Simple lexer written; parser code lab review.,6,wv116,,Work on the AST. Create simple tree for simple expressions; working with the Lexer.,
PARSER_SIMPLE_TESTING,Parser simple completed.,6,wv116,,Test Parser; create tests for independent tokens and group tests; start simple though……..,
LEXER_PARSER_INTER1,Simple parser completed and tested.,6,wv116,,Start by implementing more complex parts; adding to the parser as I add to the lexer.,
LEXER_PARSER_INTER2,Inter1 parser completed and tested.,6,wv116,,Start by implementing more complex parts; adding to the parser as I add to the lexer; this I expect to take a long time to split into two.,
CODEGEN_CODELABREVIEW,Complete lexer lab; parser lab; code gen lab.,3,wv116,,Read the lab code; compare with notes; comment code to show understanding.,
CODEGEN_SIMPLEPYTHON,Python syntax; code gen lab review.,5,wv116,,Look at parts of python code gen; implementing the simple parts,
CODEGEN_PYTHONTESTS,Code gen python.,3,wv116,,Write tests for python code gen; starting with very simple.,
CODEGEN_SIMPLEMIPS,MIPS syntax; code gen lab review.,6,wv116,,Look at parts of MIPS code gen; implementing the simple parts,
CODEGEN_MIPSTESTS,Code gen MIPS.,5,wv116,,Write tests for MIPS code gen; starting with very simple.,
CODEGEN_INTERMIPS,Code gen mips simple completed and tested.,7,wv116,,Improving upon previous simple code; to see how to extend better.,
CODEGEN_INTERPYTHON,Code gen python simple completed and tested.,7,wv116,,Improving upon previous simple code; to see how to extend better.,
